Model,Class_Accuracy,Negative_1_Accuracy,Balanced_Accuracy,Overall_Accuracy,Precision,F1_Score,Data_Combination
Logistic Regression,99%,2%,50%,63%,50%,3%,borrow + account liquidated
Decision Tree,100%,2%,51%,19%,99%,3%,borrow + account liquidated
Naive Bayes,100%,2%,51%,21%,97%,3%,borrow + account liquidated
XGBoost,99%,0%,49%,98%,0%,NaN%,borrow + account liquidated
GBM,99%,0%,49%,98%,0%,NaN%,borrow + account liquidated
Elastic Net,99%,2%,50%,62%,52%,3%,borrow + account liquidated
Logistic Regression,93%,33%,63%,67%,80%,47%,borrow + deposit
Decision Tree,83%,44%,64%,81%,7%,13%,borrow + deposit
Naive Bayes,88%,44%,66%,79%,47%,45%,borrow + deposit
XGBoost,82%,41%,62%,82%,1%,2%,borrow + deposit
GBM,83%,41%,62%,80%,16%,23%,borrow + deposit
Elastic Net,94%,33%,63%,66%,80%,46%,borrow + deposit
Logistic Regression,74%,73%,74%,74%,62%,67%,borrow + repay
Decision Tree,76%,66%,71%,71%,69%,68%,borrow + repay
Naive Bayes,64%,79%,72%,67%,33%,47%,borrow + repay
XGBoost,69%,59%,64%,65%,60%,59%,borrow + repay
GBM,64%,90%,77%,68%,29%,44%,borrow + repay
Elastic Net,74%,73%,73%,74%,62%,67%,borrow + repay
Logistic Regression,95%,28%,62%,69%,80%,41%,borrow + withdraw
Decision Tree,87%,40%,64%,86%,6%,11%,borrow + withdraw
Naive Bayes,92%,41%,66%,83%,51%,45%,borrow + withdraw
XGBoost,86%,12%,49%,86%,0%,1%,borrow + withdraw
GBM,89%,39%,64%,84%,27%,32%,borrow + withdraw
Elastic Net,95%,28%,62%,68%,80%,41%,borrow + withdraw
Logistic Regression,96%,29%,62%,60%,89%,43%,deposit + borrow
Decision Tree,100%,17%,59%,17%,100%,29%,deposit + borrow
Naive Bayes,86%,19%,52%,43%,70%,30%,deposit + borrow
XGBoost,NaN%,83%,NaN%,83%,100%,91%,deposit + borrow
GBM,99%,0%,49%,98%,0%,NaN%,deposit + borrow
Elastic Net,96%,28%,62%,60%,89%,43%,deposit + borrow
Logistic Regression,95%,31%,63%,65%,83%,45%,deposit + repay
Decision Tree,100%,17%,59%,17%,100%,29%,deposit + repay
Naive Bayes,79%,16%,48%,32%,70%,26%,deposit + repay
