Model,Class_Accuracy,Negative_1_Accuracy,Balanced_Accuracy,Overall_Accuracy,Precision,F1_Score,Data_Combination
Logistic Regression,99%,2%,50%,60%,57%,4%,borrow + account liquidated
Decision Tree,100%,2%,51%,19%,99%,3%,borrow + account liquidated
Naive Bayes,100%,2%,51%,21%,97%,3%,borrow + account liquidated
XGBoost,0%,99%,49%,98%,99%,99%,borrow + account liquidated
Elastic Net,99%,2%,50%,60%,57%,4%,borrow + account liquidated
Logistic Regression,94%,32%,63%,65%,81%,46%,borrow + deposit
Decision Tree,82%,45%,64%,81%,7%,12%,borrow + deposit
Naive Bayes,88%,44%,66%,79%,47%,45%,borrow + deposit
XGBoost,47%,82%,65%,82%,100%,90%,borrow + deposit
Elastic Net,94%,32%,63%,65%,81%,46%,borrow + deposit
Logistic Regression,74%,64%,69%,69%,68%,66%,borrow + repay
Decision Tree,76%,66%,71%,71%,69%,68%,borrow + repay
Naive Bayes,65%,79%,72%,67%,33%,47%,borrow + repay
XGBoost,64%,71%,67%,68%,74%,72%,borrow + repay
Elastic Net,73%,60%,67%,67%,69%,64%,borrow + repay
Logistic Regression,95%,27%,61%,68%,80%,41%,borrow + withdraw
Decision Tree,87%,40%,64%,86%,6%,11%,borrow + withdraw
Naive Bayes,92%,40%,66%,83%,51%,45%,borrow + withdraw
XGBoost,23%,86%,55%,86%,100%,92%,borrow + withdraw
Elastic Net,95%,27%,61%,68%,80%,41%,borrow + withdraw
Logistic Regression,96%,28%,62%,59%,88%,42%,deposit + borrow
Decision Tree,100%,17%,59%,17%,100%,29%,deposit + borrow
Naive Bayes,86%,19%,52%,42%,70%,29%,deposit + borrow
XGBoost,NaN%,83%,NaN%,83%,100%,91%,deposit + borrow
Elastic Net,96%,28%,62%,59%,88%,42%,deposit + borrow
Logistic Regression,95%,29%,62%,63%,84%,44%,deposit + repay
Decision Tree,100%,17%,59%,17%,100%,29%,deposit + repay
Naive Bayes,80%,16%,48%,32%,70%,26%,deposit + repay
XGBoost,NaN%,83%,NaN%,83%,100%,91%,deposit + repay
Elastic Net,95%,29%,62%,63%,84%,44%,deposit + repay
Logistic Regression,80%,74%,77%,78%,56%,64%,deposit + withdraw
Decision Tree,82%,75%,78%,80%,62%,68%,deposit + withdraw
Naive Bayes,71%,73%,72%,71%,26%,39%,deposit + withdraw
XGBoost,80%,75%,78%,76%,95%,84%,deposit + withdraw
Elastic Net,79%,73%,76%,78%,56%,63%,deposit + withdraw
Logistic Regression,100%,1%,50%,60%,52%,1%,repay + account liquidated
Decision Tree,100%,3%,51%,98%,8%,4%,repay + account liquidated
Naive Bayes,100%,1%,50%,54%,51%,1%,repay + account liquidated
XGBoost,1%,100%,50%,24%,24%,38%,repay + account liquidated
Elastic Net,100%,1%,50%,60%,52%,1%,repay + account liquidated
Logistic Regression,77%,65%,71%,73%,52%,58%,repay + borrow
Decision Tree,81%,75%,78%,79%,61%,67%,repay + borrow
Naive Bayes,72%,65%,68%,71%,36%,46%,repay + borrow
XGBoost,78%,76%,77%,76%,93%,84%,repay + borrow
Elastic Net,77%,67%,72%,75%,53%,59%,repay + borrow
Logistic Regression,94%,34%,64%,64%,83%,48%,repay + deposit
Decision Tree,95%,28%,62%,53%,90%,43%,repay + deposit
Naive Bayes,89%,46%,67%,79%,56%,51%,repay + deposit
XGBoost,69%,82%,76%,82%,99%,90%,repay + deposit
Elastic Net,94%,34%,64%,64%,84%,48%,repay + deposit
Logistic Regression,92%,32%,62%,68%,72%,45%,repay + withdraw
Decision Tree,83%,34%,59%,82%,5%,9%,repay + withdraw
Naive Bayes,90%,47%,68%,81%,57%,51%,repay + withdraw
XGBoost,3%,82%,43%,82%,100%,90%,repay + withdraw
Elastic Net,92%,32%,62%,68%,72%,45%,repay + withdraw
Logistic Regression,98%,27%,62%,63%,94%,41%,withdraw + borrow
Decision Tree,85%,13%,49%,40%,59%,22%,withdraw + borrow
Naive Bayes,91%,28%,59%,74%,53%,36%,withdraw + borrow
XGBoost,92%,86%,89%,86%,100%,92%,withdraw + borrow
Elastic Net,98%,27%,62%,63%,94%,41%,withdraw + borrow
Logistic Regression,97%,27%,62%,62%,90%,41%,withdraw + repay
Decision Tree,85%,15%,50%,41%,62%,24%,withdraw + repay
Naive Bayes,91%,42%,67%,82%,53%,47%,withdraw + repay
XGBoost,25%,85%,55%,84%,98%,91%,withdraw + repay
Elastic Net,97%,27%,62%,62%,90%,41%,withdraw + repay
Logistic Regression,79%,85%,82%,79%,26%,40%,withdraw + deposit
Decision Tree,87%,77%,82%,85%,62%,69%,withdraw + deposit
Naive Bayes,81%,69%,75%,79%,41%,51%,withdraw + deposit
XGBoost,45%,93%,69%,68%,62%,74%,withdraw + deposit
Elastic Net,81%,71%,76%,80%,39%,51%,withdraw + deposit
